want,0.1238567015934177
ostracized,0.0014833137915379365
fog,0.0014833137915379365
despite,0.0014833137915379365
inevitably,0.0014833137915379365
stops,0.0014833137915379365
children,0.0014833137915379365
income,0.0014833137915379365
savings,0.0014833137915379365
panic,0.0014833137915379365
coward,0.0014833137915379365
Writing,0.0014833137915379365
holding,0.0014833137915379365
hiding,0.0014833137915379365
moms,0.0014833137915379365
focused,0.0014833137915379365
jobs,0.0014833137915379365
backstabbed,0.0014833137915379365
fantasizing,0.0014833137915379365
emotional,0.0014833137915379365
ptsd,0.0014833137915379365
slept,0.0014833137915379365
desired,0.0014833137915379365
matters,0.0014833137915379365
Death,0.0014833137915379365
gaslighting,0.0014833137915379365
blame,0.0014833137915379365
forget,0.0014833137915379365
wait,0.0014833137915379365
Called,0.0014833137915379365
closing,0.0014833137915379365
Only,0.0014833137915379365
bridges,0.0014833137915379365
brains,0.0014833137915379365
bathtub,0.0014833137915379365
lying,0.0014833137915379365
overcome,0.0014833137915379365
classes,0.0014833137915379365
weekends,0.0014833137915379365
mad,0.0014833137915379365
19,0.0014833137915379365
Everyday,0.0014833137915379365
cant,0.0014833137915379365
isolating,0.0014833137915379365
professor,0.0014833137915379365
graduated,0.0014833137915379365
top,0.0014833137915379365
COVID,0.0014833137915379365
After,0.0014833137915379365
wont,0.0014833137915379365
dumb,0.0014833137915379365
Yeah,0.0014833137915379365
promise,0.0014833137915379365
eternal,0.0014833137915379365
committing,0.0014833137915379365
hates,0.0014833137915379365
led,0.0014833137915379365
experiences,0.0014833137915379365
relating,0.0014833137915379365
planned,0.0014833137915379365
disorder,0.0014833137915379365
caused,0.0014833137915379365
underweight,0.0014833137915379365
looks,0.0014833137915379365
weed,0.0014833137915379365
despise,0.0014833137915379365
definitely,0.0014833137915379365
terms,0.0014833137915379365
takes,0.0014833137915379365
deeply,0.0014833137915379365
boy,0.0014833137915379365
decline,0.0014833137915379365
known,0.0014833137915379365
deny,0.0014833137915379365
frequently,0.0014833137915379365
Without,0.0014833137915379365
topic,0.0014833137915379365
thats,0.0014833137915379365
negative,0.0014833137915379365
patterns,0.0014833137915379365
cousin,0.0014833137915379365
heartbreaking,0.0014833137915379365
suffers,0.0014833137915379365
breakdown,0.0014833137915379365
disease,0.0014833137915379365
whatever,0.0014833137915379365
ive,0.0014833137915379365
feeding,0.0014833137915379365
views,0.0014833137915379365
path,0.0014833137915379365
towards,0.0014833137915379365
Ever,0.0014833137915379365
walk,0.0014833137915379365
Although,0.0014833137915379365
fast,0.0014833137915379365
destined,0.0014833137915379365
brave,0.0014833137915379365
internal,0.0014833137915379365
issue,0.0014833137915379365
result,0.0014833137915379365
strange,0.0014833137915379365
specific,0.0014833137915379365
friendship,0.0014833137915379365
drinking,0.0014833137915379365
ups,0.0014833137915379365
occasional,0.0014833137915379365
downs,0.0014833137915379365
lunch,0.0014833137915379365
minutes,0.0014833137915379365
boss,0.0014833137915379365
29,0.0014833137915379365
unlovable,0.0014833137915379365
men,0.0014833137915379365
row,0.0014833137915379365
meet,0.0014833137915379365
proper,0.0014833137915379365
except,0.0014833137915379365
shooting,0.0014833137915379365
birth,0.0014833137915379365
bringing,0.0014833137915379365
routine,0.0014833137915379365
Ugh,0.0014833137915379365
totally,0.0014833137915379365
blue,0.0014833137915379365
honest,0.0014833137915379365
stable,0.0014833137915379365
roof,0.0014833137915379365
mouth,0.0014833137915379365
responses,0.0014833137915379365
borderline,0.0014833137915379365
Once,0.0014833137915379365
feminine,0.0014833137915379365
posts,0.0014833137915379365
response,0.0014833137915379365
win,0.0014833137915379365
drive,0.0014833137915379365
recognize,0.0014833137915379365
ghost,0.0014833137915379365
zero,0.0014833137915379365
however,0.0014833137915379365
reached,0.0014833137915379365
anger,0.0014833137915379365
damned,0.0014833137915379365
truth,0.0014833137915379365
BUT,0.0014833137915379365
someday,0.0014833137915379365
chronic,0.0014833137915379365
clinical,0.0014833137915379365
severe,0.0014833137915379365
necessary,0.0014833137915379365
offering,0.0014833137915379365
pay,0.0014833137915379365
Well,0.0014833137915379365
67,0.0014833137915379365
dude,0.0014833137915379365
calling,0.0014833137915379365
comfortable,0.0014833137915379365
send,0.0014833137915379365
situation,0.0014833137915379365
simply,0.0014833137915379365
brought,0.0014833137915379365
doctors,0.0014833137915379365
accident,0.0014833137915379365
coworkers,0.0014833137915379365
actual,0.0014833137915379365
ground,0.0014833137915379365
Happy,0.0014833137915379365
20th,0.0014833137915379365
traumatic,0.0014833137915379365
locked,0.0014833137915379365
chronically,0.0014833137915379365
class,0.0014833137915379365
third,0.0014833137915379365
ugliest,0.0014833137915379365
game,0.0014833137915379365
play,0.0014833137915379365
undesirable,0.0014833137915379365
apps,0.0014833137915379365
meeting,0.0014833137915379365
nights,0.0014833137915379365
abandoned,0.0014833137915379365
cancer,0.0014833137915379365
exhausting,0.0014833137915379365
Tonight,0.0014833137915379365
rooms,0.0014833137915379365
casual,0.0014833137915379365
age,0.0014833137915379365
belong,0.0014833137915379365
cursed,0.0014833137915379365
minute,0.0014833137915379365
falling,0.0014833137915379365
restaurant,0.0014833137915379365
believes,0.0014833137915379365
details,0.0014833137915379365
stranger,0.0014833137915379365
sexually,0.0014833137915379365
Will,0.0014833137915379365
ambition,0.0014833137915379365
cold,0.0014833137915379365
flashback,0.0014833137915379365
Everytime,0.0014833137915379365
functioning,0.0014833137915379365
space,0.0014833137915379365
despises,0.0014833137915379365
walls,0.0014833137915379365
violent,0.0014833137915379365
facility,0.0014833137915379365
accept,0.0014833137915379365
short,0.0014833137915379365
ruined,0.0014833137915379365
pathetic,0.0014833137915379365
city,0.0014833137915379365
somewhat,0.0014833137915379365
immediately,0.0014833137915379365
utter,0.0014833137915379365
endless,0.0014833137915379365
imagine,0.0014833137915379365
fully,0.0014833137915379365
car,0.0014833137915379365
message,0.0014833137915379365
subreddit,0.0014833137915379365
depressive,0.0014833137915379365
episodes,0.0014833137915379365
interest,0.0014833137915379365
corpse,0.0014833137915379365
act,0.0014833137915379365
pretend,0.0014833137915379365
hold,0.0014833137915379365
tiredI,0.0014833137915379365
decade,0.0014833137915379365
rapist,0.0014833137915379365
uncle,0.0014833137915379365
abused,0.0014833137915379365
paid,0.0014833137915379365
forgotten,0.0014833137915379365
capable,0.0014833137915379365
proceeded,0.0014833137915379365
cheer,0.0014833137915379365
35,0.0014833137915379365
household,0.0014833137915379365
chain,0.0014833137915379365
hearing,0.0014833137915379365
Things,0.0014833137915379365
starve,0.0014833137915379365
interests,0.0014833137915379365
hated,0.0014833137915379365
underneath,0.0014833137915379365
--,0.0014833137915379365
exceedingly,0.0014833137915379365
darkest,0.0014833137915379365
WISH,0.0014833137915379365
WHY,0.0014833137915379365
FUCK,0.0014833137915379365
thud,0.0014833137915379365
paramedics,0.0014833137915379365
GOING,0.0007416568957689683
STAB,0.0007416568957689683
STOMACH,0.0007416568957689683
BLEED,0.0007416568957689683
BED,0.0007416568957689683
HEAD,0.0007416568957689683
TAKE,0.0007416568957689683
ANYMORE,0.0007416568957689683
GETTING,0.0007416568957689683
WORSE,0.0007416568957689683
IM,0.0007416568957689683
SORRY,0.0007416568957689683
REALLY,0.0007416568957689683
UpdateI,0.0007416568957689683
abducted,0.0007416568957689683
aliens,0.0007416568957689683
vanish,0.0007416568957689683
Stuck,0.0007416568957689683
average,0.0007416568957689683
14hr,0.0007416568957689683
confide,0.0007416568957689683
confidence,0.0007416568957689683
hygiene,0.0007416568957689683
parties,0.0007416568957689683
stays,0.0007416568957689683
Here,0.0007416568957689683
sufferingI,0.0007416568957689683
cross,0.0007416568957689683
unbelievable,0.0007416568957689683
faster,0.0007416568957689683
Antidepressants,0.0007416568957689683
mildly,0.0007416568957689683
stressed,0.0007416568957689683
SSRIs,0.0007416568957689683
sexual,0.0007416568957689683
cognition,0.0007416568957689683
eyesight,0.0007416568957689683
relations,0.0007416568957689683
badly,0.0007416568957689683
hormones,0.0007416568957689683
signing,0.0007416568957689683
hopes,0.0007416568957689683
brushed,0.0007416568957689683
fcuked,0.0007416568957689683
fcuking,0.0007416568957689683
involved,0.0007416568957689683
checked,0.0007416568957689683
Pain,0.0007416568957689683
suffocate,0.0007416568957689683
scarf,0.0007416568957689683
waited,0.0007416568957689683
explode,0.0007416568957689683
tie,0.0007416568957689683
knot,0.0007416568957689683
loosen,0.0007416568957689683
Shouldn,0.0007416568957689683
32,0.0007416568957689683
idea,0.0007416568957689683
crawled,0.0007416568957689683
finished,0.0007416568957689683
unhappy,0.0007416568957689683
sorta,0.0007416568957689683
boredom,0.0007416568957689683
mindless,0.0007416568957689683
precious,0.0007416568957689683
siblings,0.0007416568957689683
ect,0.0007416568957689683
hopeful,0.0007416568957689683
inspirational,0.0007416568957689683
sections,0.0007416568957689683
stair,0.0007416568957689683
banisters,0.0007416568957689683
partial,0.0007416568957689683
dizzy,0.0007416568957689683
breath,0.0007416568957689683
nowhere,0.0007416568957689683
noose,0.0007416568957689683
stairs,0.0007416568957689683
resilience,0.0007416568957689683
myelf,0.0007416568957689683
tipping,0.0007416568957689683
veteran,0.0007416568957689683
compensation,0.0007416568957689683
VA,0.0007416568957689683
44K,0.0007416568957689683
Chronically,0.0007416568957689683
inability,0.0007416568957689683
background,0.0007416568957689683
lord,0.0007416568957689683
score,0.0007416568957689683
shall,0.0007416568957689683
errors,0.0007416568957689683
felonies,0.0007416568957689683
scum,0.0007416568957689683
power,0.0007416568957689683
property,0.0007416568957689683
blasted,0.0007416568957689683
train,0.0007416568957689683
punished,0.0007416568957689683
literal,0.0007416568957689683
crippling,0.0007416568957689683
Productivity,0.0007416568957689683
decreased,0.0007416568957689683
unacceptable,0.0007416568957689683
trust,0.0007416568957689683
PS,0.0007416568957689683
native,0.0007416568957689683
English,0.0007416568957689683
speaker,0.0007416568957689683
grammatically,0.0007416568957689683
accurate,0.0007416568957689683
Dad,0.0007416568957689683
TRIGGER,0.0007416568957689683
WARNING,0.0007416568957689683
SUICIDE,0.0007416568957689683
DOMESTIC,0.0007416568957689683
ABUSE,0.0007416568957689683
PEDOPHILLIA,0.0007416568957689683
flew,0.0007416568957689683
received,0.0007416568957689683
estranged,0.0007416568957689683
hung,0.0007416568957689683
cremate,0.0007416568957689683
flushing,0.0007416568957689683
toilet,0.0007416568957689683
nasty,0.0007416568957689683
journaling,0.0007416568957689683
page,0.0007416568957689683
released,0.0007416568957689683
release,0.0007416568957689683
emotion,0.0007416568957689683
unhealthy,0.0007416568957689683
Really,0.0007416568957689683
Doubling,0.0007416568957689683
anti,0.0007416568957689683
depressant,0.0007416568957689683
dosage,0.0007416568957689683
Meds,0.0007416568957689683
content,0.0007416568957689683
hindsight,0.0007416568957689683
cost,0.0007416568957689683
wonderfully,0.0007416568957689683
euthanized,0.0007416568957689683
ASAP,0.0007416568957689683
humiliated,0.0007416568957689683
harassed,0.0007416568957689683
decide,0.0007416568957689683
maze,0.0007416568957689683
scape,0.0007416568957689683
suffocated,0.0007416568957689683
refusing,0.0007416568957689683
rape,0.0007416568957689683
watering,0.0007416568957689683
public,0.0007416568957689683
puffy,0.0007416568957689683
bawling,0.0007416568957689683
given,0.0007416568957689683
melancholic,0.0007416568957689683
matches,0.0007416568957689683
mistaken,0.0007416568957689683
threats,0.0007416568957689683
minority,0.0007416568957689683
rent,0.0007416568957689683
workHe,0.0007416568957689683
normalcy,0.0007416568957689683
fathomed,0.0007416568957689683
handling,0.0007416568957689683
ifs,0.0007416568957689683
warning,0.0007416568957689683
sooner,0.0007416568957689683
successful,0.0007416568957689683
aches,0.0007416568957689683
Scared,0.0007416568957689683
study,0.0007416568957689683
carve,0.0007416568957689683
feature,0.0007416568957689683
case,0.0007416568957689683
Hold,0.0007416568957689683
partners,0.0007416568957689683
F23,0.0007416568957689683
fashion,0.0007416568957689683
skinnier,0.0007416568957689683
obsessed,0.0007416568957689683
materialistic,0.0007416568957689683
cynical,0.0007416568957689683
business,0.0007416568957689683
tells,0.0007416568957689683
convo,0.0007416568957689683
themI,0.0007416568957689683
drowning,0.0007416568957689683
minimal,0.0007416568957689683
touch,0.0007416568957689683
evil,0.0007416568957689683
beyond,0.0007416568957689683
repair,0.0007416568957689683
Dealing,0.0007416568957689683
anguish,0.0007416568957689683
richer,0.0007416568957689683
stab,0.0007416568957689683
complacent,0.0007416568957689683
latest,0.0007416568957689683
trend,0.0007416568957689683
media,0.0007416568957689683
puke,0.0007416568957689683
prevented,0.0007416568957689683
source,0.0007416568957689683
&#,0.0007416568957689683
x200B,0.0007416568957689683
stronger,0.0007416568957689683
THERE,0.0007416568957689683
FIGHT,0.0007416568957689683
EVEN,0.0007416568957689683
HIT,0.0007416568957689683
LOWEST,0.0007416568957689683
LOW,0.0007416568957689683
teacher,0.0007416568957689683
lied,0.0007416568957689683
marks,0.0007416568957689683
jail,0.0007416568957689683
court,0.0007416568957689683
thisAfter,0.0007416568957689683
20s,0.0007416568957689683
exhilarating,0.0007416568957689683
postponed,0.0007416568957689683
owe,0.0007416568957689683
writing,0.0007416568957689683
obvious,0.0007416568957689683
darker,0.0007416568957689683
sleepGod,0.0007416568957689683
sunrises,0.0007416568957689683
conscious,0.0007416568957689683
aspire,0.0007416568957689683
seven,0.0007416568957689683
yeah,0.0007416568957689683
experienced,0.0007416568957689683
spiraled,0.0007416568957689683
bottom,0.0007416568957689683
Time,0.0007416568957689683
passing,0.0007416568957689683
blur,0.0007416568957689683
willpower,0.0007416568957689683
respectful,0.0007416568957689683
sickness,0.0007416568957689683
romanticized,0.0007416568957689683
viable,0.0007416568957689683
hollow,0.0007416568957689683
inter,0.0007416568957689683
anymoreI,0.0007416568957689683
ache,0.0007416568957689683
intimate,0.0007416568957689683
suddenly,0.0007416568957689683
spring,0.0007416568957689683
beach,0.0007416568957689683
skimboard,0.0007416568957689683
toes,0.0007416568957689683
deadJust,0.0007416568957689683
miserably,0.0007416568957689683
suicidewatch,0.0007416568957689683
relevant,0.0007416568957689683
add,0.0007416568957689683
spoiler,0.0007416568957689683
Hopefully,0.0007416568957689683
ban,0.0007416568957689683
idc,0.0007416568957689683
matterMy,0.0007416568957689683
M21,0.0007416568957689683
F20,0.0007416568957689683
disorders,0.0007416568957689683
asthma,0.0007416568957689683
weighted,0.0007416568957689683
among,0.0007416568957689683
suggestive,0.0007416568957689683
psychiatric,0.0007416568957689683
uncooperative,0.0007416568957689683
responsibilities,0.0007416568957689683
doen,0.0007416568957689683
everybody,0.0007416568957689683
slightest,0.0007416568957689683
Basically,0.0007416568957689683
improve,0.0007416568957689683
Start,0.0007416568957689683
convincing,0.0007416568957689683
wan,0.0007416568957689683
throatI,0.0007416568957689683
survived,0.0007416568957689683
NSFW,0.0007416568957689683
chugged,0.0007416568957689683
scotch,0.0007416568957689683
swallowed,0.0007416568957689683
hydrocodone,0.0007416568957689683
acetaminophen,0.0007416568957689683
expired,0.0007416568957689683
cool,0.0007416568957689683
dry,0.0007416568957689683
wisdom,0.0007416568957689683
teeth,0.0007416568957689683
Waking,0.0007416568957689683
disappointing,0.0007416568957689683
ha,0.0007416568957689683
Felt,0.0007416568957689683
dealt,0.0007416568957689683
haha,0.0007416568957689683
wild,0.0007416568957689683
Black,0.0007416568957689683
bank,0.0007416568957689683
holder,0.0007416568957689683
black,0.0007416568957689683
dropped,0.0007416568957689683
reaching,0.0007416568957689683
contact,0.0007416568957689683
replies,0.0007416568957689683
formal,0.0007416568957689683
breaks,0.0007416568957689683
attend,0.0007416568957689683
uni,0.0007416568957689683
abour,0.0007416568957689683
homeland,0.0007416568957689683
States,0.0007416568957689683
shy,0.0007416568957689683
grocery,0.0007416568957689683
store,0.0007416568957689683
lady,0.0007416568957689683
following,0.0007416568957689683
existing,0.0007416568957689683
planet,0.0007416568957689683
billions,0.0007416568957689683
Also,0.0007416568957689683
misogynist,0.0007416568957689683
religious,0.0007416568957689683
freaks,0.0007416568957689683
website,0.0007416568957689683
treat,0.0007416568957689683
symptoms,0.0007416568957689683
restore,0.0007416568957689683
Huh,0.0007416568957689683
sinusitis,0.0007416568957689683
covered,0.0007416568957689683
scene,0.0007416568957689683
otolaryngologist,0.0007416568957689683
keen,0.0007416568957689683
returning,0.0007416568957689683
reliable,0.0007416568957689683
Restore,0.0007416568957689683
ungrateful,0.0007416568957689683
complaining,0.0007416568957689683
fed,0.0007416568957689683
slaving,0.0007416568957689683
green,0.0007416568957689683
paper,0.0007416568957689683
achieve,0.0007416568957689683
tag,0.0007416568957689683
formed,0.0007416568957689683
draining,0.0007416568957689683
launched,0.0007416568957689683
peers,0.0007416568957689683
professionals,0.0007416568957689683
Avalo,0.0007416568957689683
Was,0.0007416568957689683
peer,0.0007416568957689683
professional,0.0007416568957689683
https,0.0007416568957689683
checking,0.0007416568957689683
anonymous,0.0007416568957689683
Existential,0.0007416568957689683
chair,0.0007416568957689683
computer,0.0007416568957689683
touched,0.0007416568957689683
opened,0.0007416568957689683
white,0.0007416568957689683
relieved,0.0007416568957689683
uneasy,0.0007416568957689683
losses,0.0007416568957689683
Many,0.0007416568957689683
decades,0.0007416568957689683
shocked,0.0007416568957689683
Both,0.0007416568957689683
confusion,0.0007416568957689683
derealisation,0.0007416568957689683
sexting,0.0007416568957689683
everytime,0.0007416568957689683
cautious,0.0007416568957689683
develop,0.0007416568957689683
force,0.0007416568957689683
sat,0.0007416568957689683
quickly,0.0007416568957689683
Usually,0.0007416568957689683
uninteresting,0.0007416568957689683
credentials,0.0007416568957689683
iq,0.0007416568957689683
49,0.0007416568957689683
goto,0.0007416568957689683
disgusted,0.0007416568957689683
confirm,0.0007416568957689683
Seeing,0.0007416568957689683
tears,0.0007416568957689683
rage,0.0007416568957689683
despair,0.0007416568957689683
toward,0.0007416568957689683
turns,0.0007416568957689683
technically,0.0007416568957689683
guarantee,0.0007416568957689683
conform,0.0007416568957689683
Work,0.0007416568957689683
Kids,0.0007416568957689683
Hell,0.0007416568957689683
fire,0.0007416568957689683
alright,0.0007416568957689683
supervisor,0.0007416568957689683
spout,0.0007416568957689683
conspiracy,0.0007416568957689683
theory,0.0007416568957689683
antivax,0.0007416568957689683
pushed,0.0007416568957689683
Scrounging,0.0007416568957689683
doordash,0.0007416568957689683
instacart,0.0007416568957689683
attacks,0.0007416568957689683
singing,0.0007416568957689683
tune,0.0007416568957689683
compound,0.0007416568957689683
sentences,0.0007416568957689683
huh,0.0007416568957689683
chest,0.0007416568957689683
Last,0.0007416568957689683
bout,0.0007416568957689683
Buck,0.0007416568957689683
recommended,0.0007416568957689683
hesitant,0.0007416568957689683
attack,0.0007416568957689683
50%,0.0007416568957689683
failing,0.0007416568957689683
31,0.0007416568957689683
motivated,0.0007416568957689683
overweight,0.0007416568957689683
women,0.0007416568957689683
suck,0.0007416568957689683
friendless,0.0007416568957689683
total,0.0007416568957689683
Feel,0.0007416568957689683
wonderful,0.0007416568957689683
abruptly,0.0007416568957689683
pretended,0.0007416568957689683
outcome,0.0007416568957689683
cruel,0.0007416568957689683
Therapist,0.0007416568957689683
session,0.0007416568957689683
upsetting,0.0007416568957689683
loss,0.0007416568957689683
grip,0.0007416568957689683
100,0.0007416568957689683
changing,0.0007416568957689683
complex,0.0007416568957689683
major,0.0007416568957689683
capacity,0.0007416568957689683
HopeEmpty,0.0007416568957689683
ft,0.0007416568957689683
Little,0.0007416568957689683
verbally,0.0007416568957689683
posting,0.0007416568957689683
Could,0.0007416568957689683
shoulder,0.0007416568957689683
somebody,0.0007416568957689683
terrifying,0.0007416568957689683
knots,0.0007416568957689683
happier,0.0007416568957689683
art,0.0007416568957689683
picks,0.0007416568957689683
traumatize,0.0007416568957689683
finds,0.0007416568957689683
Society,0.0007416568957689683
Months,0.0007416568957689683
hypocrisy,0.0007416568957689683
Emotional,0.0007416568957689683
cruelty,0.0007416568957689683
Hearing,0.0007416568957689683
defeated,0.0007416568957689683
discarded,0.0007416568957689683
unloved,0.0007416568957689683
Videogames,0.0007416568957689683
opening,0.0007416568957689683
random,0.0007416568957689683
Reading,0.0007416568957689683
twenty,0.0007416568957689683
odd,0.0007416568957689683
likes,0.0007416568957689683
Friends,0.0007416568957689683
burning,0.0007416568957689683
bite,0.0007416568957689683
bullet,0.0007416568957689683
counting,0.0007416568957689683
soonerYesterday,0.0007416568957689683
ment,0.0007416568957689683
agesI,0.0007416568957689683
Goddamn,0.0007416568957689683
noticing,0.0007416568957689683
9am,0.0007416568957689683
11,0.0007416568957689683
follows,0.0007416568957689683
homework,0.0007416568957689683
naps,0.0007416568957689683
refreshed,0.0007416568957689683
carb,0.0007416568957689683
foods,0.0007416568957689683
diet,0.0007416568957689683
impact,0.0007416568957689683
fele,0.0007416568957689683
excitement,0.0007416568957689683
ponder,0.0007416568957689683
smallest,0.0007416568957689683
disgusting,0.0007416568957689683
hideous,0.0007416568957689683
monster,0.0007416568957689683
saturday,0.0007416568957689683
slut,0.0007416568957689683
alreadyi,0.0007416568957689683
unsatisfied,0.0007416568957689683
unattractive,0.0007416568957689683
alter,0.0007416568957689683
appearance,0.0007416568957689683
forgetting,0.0007416568957689683
daydreaming,0.0007416568957689683
insecure,0.0007416568957689683
exact,0.0007416568957689683
29yrs,0.0007416568957689683
University,0.0007416568957689683
studying,0.0007416568957689683
researching,0.0007416568957689683
grad,0.0007416568957689683
schools,0.0007416568957689683
student,0.0007416568957689683
yrs,0.0007416568957689683
realization,0.0007416568957689683
generation,0.0007416568957689683
sisters,0.0007416568957689683
cousins,0.0007416568957689683
Aunt,0.0007416568957689683
name,0.0007416568957689683
genealogy,0.0007416568957689683
tree,0.0007416568957689683
niece,0.0007416568957689683
baby,0.0007416568957689683
distant,0.0007416568957689683
Btw,0.0007416568957689683
miscellaneous,0.0007416568957689683
Truly,0.0007416568957689683
outsider,0.0007416568957689683
speak,0.0007416568957689683
fade,0.0007416568957689683
nothingness,0.0007416568957689683
funny,0.0007416568957689683
GET,0.0007416568957689683
OVER,0.0007416568957689683
HER,0.0007416568957689683
DEATH,0.0007416568957689683
PLS,0.0007416568957689683
HELP,0.0007416568957689683
23M,0.0007416568957689683
assault,0.0007416568957689683
unalive,0.0007416568957689683
similar,0.0007416568957689683
somone,0.0007416568957689683
therpist,0.0007416568957689683
youIf,0.0007416568957689683
success,0.0007416568957689683
rate,0.0007416568957689683
believing,0.0007416568957689683
furious,0.0007416568957689683
watching,0.0007416568957689683
ate,0.0007416568957689683
approximately,0.0007416568957689683
20,0.0007416568957689683
30kg,0.0007416568957689683
weights,0.0007416568957689683
edge,0.0007416568957689683
fragile,0.0007416568957689683
Almost,0.0007416568957689683
skeleton,0.0007416568957689683
regularly,0.0007416568957689683
smokes,0.0007416568957689683
illegal,0.0007416568957689683
threw,0.0007416568957689683
collapsed,0.0007416568957689683
While,0.0007416568957689683
bench,0.0007416568957689683
annoy,0.0007416568957689683
succeed,0.0007416568957689683
easily,0.0007416568957689683
deserve.26,0.0007416568957689683
smoking,0.0007416568957689683
rinsing,0.0007416568957689683
repeating,0.0007416568957689683
embrace,0.0007416568957689683
yelled,0.0007416568957689683
laptop,0.0007416568957689683
continuing,0.0007416568957689683
anymore.23,0.0007416568957689683
yr,0.0007416568957689683
excepted,0.0007416568957689683
cuddle,0.0007416568957689683
dogs,0.0007416568957689683
tiresome,0.0007416568957689683
initiate,0.0007416568957689683
hibernate,0.0007416568957689683
avoids,0.0007416568957689683
complicated,0.0007416568957689683
mid,0.0007416568957689683
17,0.0007416568957689683
sleepover,0.0007416568957689683
Might,0.0007416568957689683
advices,0.0007416568957689683
missing,0.0007416568957689683
john,0.0007416568957689683
doe,0.0007416568957689683
gutter,0.0007416568957689683
sadly,0.0007416568957689683
onlyAre,0.0007416568957689683
apprehensive,0.0007416568957689683
Increasingly,0.0007416568957689683
realising,0.0007416568957689683
extent,0.0007416568957689683
extended,0.0007416568957689683
mainly,0.0007416568957689683
acquired,0.0007416568957689683
traits,0.0007416568957689683
communicate,0.0007416568957689683
healthier,0.0007416568957689683
shake,0.0007416568957689683
lifetime,0.0007416568957689683
CPTSD,0.0007416568957689683
Therefore,0.0007416568957689683
rethink,0.0007416568957689683
bunch,0.0007416568957689683
3rd,0.0007416568957689683
78,0.0007416568957689683
supplements,0.0007416568957689683
hopefully,0.0007416568957689683
everyoneI,0.0007416568957689683
accepted,0.0007416568957689683
dieI,0.0007416568957689683
positivity,0.0007416568957689683
NO,0.0007416568957689683
UNDERSTANDS,0.0007416568957689683
christmas,0.0007416568957689683
Disease,0.0007416568957689683
Still,0.0007416568957689683
nightmaresome,0.0007416568957689683
opinions,0.0007416568957689683
nicest,0.0007416568957689683
pictures,0.0007416568957689683
thin,0.0007416568957689683
er,0.0007416568957689683
refuse,0.0007416568957689683
tube,0.0007416568957689683
enjoys,0.0007416568957689683
toxically,0.0007416568957689683
pessimistic,0.0007416568957689683
piece,0.0007416568957689683
discussion,0.0007416568957689683
friendships,0.0007416568957689683
barren,0.0007416568957689683
valley,0.0007416568957689683
Feels,0.0007416568957689683
