like,0.15204382036453976
front,0.002577013904483725
office,0.002577013904483725
minutes,0.002577013904483725
looks,0.002577013904483725
run,0.002577013904483725
devil,0.002577013904483725
upset,0.002577013904483725
bother,0.002577013904483725
belong,0.002577013904483725
minute,0.002577013904483725
lose,0.002577013904483725
shattered,0.002577013904483725
opposite,0.002577013904483725
guys,0.002577013904483725
tonight,0.002577013904483725
Sorry,0.002577013904483725
Maybe,0.002577013904483725
10,0.002577013904483725
12,0.002577013904483725
remembered,0.002577013904483725
single,0.002577013904483725
core,0.002577013904483725
helping,0.002577013904483725
present,0.002577013904483725
weeks,0.002577013904483725
YOUR,0.002577013904483725
YOURE,0.002577013904483725
trouble,0.002577013904483725
similar,0.002577013904483725
panic,0.002577013904483725
arise,0.002577013904483725
impossible,0.002577013904483725
sink,0.002577013904483725
despises,0.002577013904483725
afterward,0.002577013904483725
First,0.002577013904483725
exactly,0.002577013904483725
super,0.002577013904483725
pathetic,0.002577013904483725
city,0.002577013904483725
punchline,0.002577013904483725
clean,0.002577013904483725
intrusive,0.002577013904483725
learn,0.002577013904483725
17,0.002577013904483725
six,0.002577013904483725
Reddit,0.002577013904483725
pay,0.002577013904483725
frustrated,0.002577013904483725
slow,0.002577013904483725
flashback,0.002577013904483725
company,0.002577013904483725
unhealthy,0.002577013904483725
scares,0.002577013904483725
calm,0.002577013904483725
keeps,0.002577013904483725
dumbass,0.002577013904483725
Back,0.002577013904483725
videogames,0.002577013904483725
none,0.002577013904483725
intelligence,0.002577013904483725
keeping,0.002577013904483725
truth,0.002577013904483725
med,0.002577013904483725
works,0.002577013904483725
somehow,0.002577013904483725
sugar,0.002577013904483725
deeper,0.002577013904483725
Go,0.0012885069522418624
BS,0.0012885069522418624
using,0.0012885069522418624
internet,0.0012885069522418624
Left,0.0012885069522418624
drug,0.0012885069522418624
remind,0.0012885069522418624
stopping,0.0012885069522418624
peacefully,0.0012885069522418624
randomly,0.0012885069522418624
abducted,0.0012885069522418624
aliens,0.0012885069522418624
vanish,0.0012885069522418624
trace,0.0012885069522418624
genuinenly,0.0012885069522418624
lows,0.0012885069522418624
worst,0.0012885069522418624
prospects,0.0012885069522418624
unbridled,0.0012885069522418624
repulsed,0.0012885069522418624
anymoreStuck,0.0012885069522418624
wasting,0.0012885069522418624
average,0.0012885069522418624
14hr,0.0012885069522418624
scary,0.0012885069522418624
confide,0.0012885069522418624
wasted,0.0012885069522418624
confidence,0.0012885069522418624
worried,0.0012885069522418624
schedule,0.0012885069522418624
hygiene,0.0012885069522418624
break,0.0012885069522418624
vacation,0.0012885069522418624
parties,0.0012885069522418624
stays,0.0012885069522418624
socializing,0.0012885069522418624
reminds,0.0012885069522418624
kid,0.0012885069522418624
equally,0.0012885069522418624
Throughout,0.0012885069522418624
excluded,0.0012885069522418624
hated,0.0012885069522418624
constantly,0.0012885069522418624
courteous,0.0012885069522418624
daunting,0.0012885069522418624
engage,0.0012885069522418624
chatter,0.0012885069522418624
Socially,0.0012885069522418624
inept,0.0012885069522418624
reminders,0.0012885069522418624
Shouldn,0.0012885069522418624
32,0.0012885069522418624
crawled,0.0012885069522418624
mum,0.0012885069522418624
wrote,0.0012885069522418624
note,0.0012885069522418624
sections,0.0012885069522418624
tied,0.0012885069522418624
rope,0.0012885069522418624
stair,0.0012885069522418624
banisters,0.0012885069522418624
partial,0.0012885069522418624
breath,0.0012885069522418624
nowhere,0.0012885069522418624
pulled,0.0012885069522418624
noose,0.0012885069522418624
stairs,0.0012885069522418624
punched,0.0012885069522418624
wall,0.0012885069522418624
resilience,0.0012885069522418624
Toxic,0.0012885069522418624
ex,0.0012885069522418624
warped,0.0012885069522418624
view,0.0012885069522418624
dated,0.0012885069522418624
tall,0.0012885069522418624
skinny,0.0012885069522418624
short,0.0012885069522418624
comment,0.0012885069522418624
attracted,0.0012885069522418624
bloated,0.0012885069522418624
perfectly,0.0012885069522418624
shape,0.0012885069522418624
lol,0.0012885069522418624
Anyways,0.0012885069522418624
usual,0.0012885069522418624
understandably,0.0012885069522418624
weigh,0.0012885069522418624
dating,0.0012885069522418624
Hard,0.0012885069522418624
pill,0.0012885069522418624
swallow,0.0012885069522418624
Doubling,0.0012885069522418624
anti,0.0012885069522418624
depressant,0.0012885069522418624
dosage,0.0012885069522418624
Meds,0.0012885069522418624
video,0.0012885069522418624
unconscious,0.0012885069522418624
read,0.0012885069522418624
effort,0.0012885069522418624
type,0.0012885069522418624
wont,0.0012885069522418624
wonky,0.0012885069522418624
working,0.0012885069522418624
exhausting,0.0012885069522418624
decide,0.0012885069522418624
maze,0.0012885069522418624
scape,0.0012885069522418624
Feel,0.0012885069522418624
Connected,0.0012885069522418624
Own,0.0012885069522418624
Body,0.0012885069522418624
Anymore,0.0012885069522418624
immense,0.0012885069522418624
amount,0.0012885069522418624
Stress,0.0012885069522418624
grief,0.0012885069522418624
guarding,0.0012885069522418624
form,0.0012885069522418624
Everybody,0.0012885069522418624
birthday,0.0012885069522418624
thankyou,0.0012885069522418624
proper,0.0012885069522418624
Thankyou,0.0012885069522418624
19m,0.0012885069522418624
dumped,0.0012885069522418624
Thanksgiving,0.0012885069522418624
shell,0.0012885069522418624
numbness,0.0012885069522418624
Who,0.0012885069522418624
cruel,0.0012885069522418624
IM,0.0012885069522418624
realization,0.0012885069522418624
f%,0.0012885069522418624
king,0.0012885069522418624
Guys,0.0012885069522418624
Psychiatrist,0.0012885069522418624
sister,0.0012885069522418624
narcissistic,0.0012885069522418624
pregnancy,0.0012885069522418624
sexual,0.0012885069522418624
exes,0.0012885069522418624
Trauma,0.0012885069522418624
Counciling,0.0012885069522418624
buried,0.0012885069522418624
tunnel,0.0012885069522418624
pick,0.0012885069522418624
skin,0.0012885069522418624
injuries,0.0012885069522418624
nervous,0.0012885069522418624
picking,0.0012885069522418624
Society,0.0012885069522418624
WHAATTT,0.0012885069522418624
niece,0.0012885069522418624
harvard,0.0012885069522418624
blablabla,0.0012885069522418624
SUBHUMANS,0.0012885069522418624
slaving,0.0012885069522418624
60,0.0012885069522418624
YEARS,0.0012885069522418624
HATE,0.0012885069522418624
THESE,0.0012885069522418624
PEOPLE,0.0012885069522418624
worries,0.0012885069522418624
minimal,0.0012885069522418624
relief,0.0012885069522418624
touch,0.0012885069522418624
beyond,0.0012885069522418624
repair,0.0012885069522418624
dramaticMy,0.0012885069522418624
sabbotage,0.0012885069522418624
Luckily,0.0012885069522418624
Unluckilly,0.0012885069522418624
cripplingly,0.0012885069522418624
Such,0.0012885069522418624
boarderline,0.0012885069522418624
agorophobic,0.0012885069522418624
signs,0.0012885069522418624
retreat,0.0012885069522418624
zone,0.0012885069522418624
chickening,0.0012885069522418624
socialising,0.0012885069522418624
option,0.0012885069522418624
Dealing,0.0012885069522418624
anguish,0.0012885069522418624
Going,0.0012885069522418624
richer,0.0012885069522418624
stab,0.0012885069522418624
satisfaction,0.0012885069522418624
complacent,0.0012885069522418624
latest,0.0012885069522418624
trend,0.0012885069522418624
blood,0.0012885069522418624
buy,0.0012885069522418624
shotgun,0.0012885069522418624
stressful,0.0012885069522418624
illnesses,0.0012885069522418624
20s,0.0012885069522418624
Unconscious,0.0012885069522418624
racism,0.0012885069522418624
views,0.0012885069522418624
interracial,0.0012885069522418624
set,0.0012885069522418624
Black,0.0012885069522418624
male,0.0012885069522418624
Asian,0.0012885069522418624
Japanese,0.0012885069522418624
co,0.0012885069522418624
95%,0.0012885069522418624
cute,0.0012885069522418624
However,0.0012885069522418624
mouths,0.0012885069522418624
followed,0.0012885069522418624
statements,0.0012885069522418624
must,0.0012885069522418624
apparently,0.0012885069522418624
provide,0.0012885069522418624
penis,0.0012885069522418624
purposely,0.0012885069522418624
sabotages,0.0012885069522418624
hardcore,0.0012885069522418624
racist,0.0012885069522418624
barrels,0.0012885069522418624
Super,0.0012885069522418624
moved,0.0012885069522418624
states,0.0012885069522418624
fam,0.0012885069522418624
stressed,0.0012885069522418624
complaining,0.0012885069522418624
notHalfway,0.0012885069522418624
hosting,0.0012885069522418624
bridal,0.0012885069522418624
position,0.0012885069522418624
disassociation,0.0012885069522418624
ur,0.0012885069522418624
enter,0.0012885069522418624
sounds,0.0012885069522418624
appealing,0.0012885069522418624
sunrises,0.0012885069522418624
travel,0.0012885069522418624
aspire,0.0012885069522418624
seven,0.0012885069522418624
annoy,0.0012885069522418624
convos,0.0012885069522418624
messaging,0.0012885069522418624
patinate,0.0012885069522418624
THEY,0.0012885069522418624
initiate,0.0012885069522418624
meFeeling,0.0012885069522418624
isolate,0.0012885069522418624
4am,0.0012885069522418624
drained,0.0012885069522418624
Ive,0.0012885069522418624
jokes,0.0012885069522418624
53M,0.0012885069522418624
true,0.0012885069522418624
yes,0.0012885069522418624
unlock,0.0012885069522418624
socialize,0.0012885069522418624
becomes,0.0012885069522418624
shut,0.0012885069522418624
older,0.0012885069522418624
incorrectly,0.0012885069522418624
damage,0.0012885069522418624
severe,0.0012885069522418624
straight,0.0012885069522418624
effectively,0.0012885069522418624
unsure,0.0012885069522418624
changeI,0.0012885069522418624
throatI,0.0012885069522418624
existence,0.0012885069522418624
grocery,0.0012885069522418624
lady,0.0012885069522418624
following,0.0012885069522418624
existing,0.0012885069522418624
planet,0.0012885069522418624
billions,0.0012885069522418624
misogynist,0.0012885069522418624
Help,0.0012885069522418624
urgently,0.0012885069522418624
deprivation,0.0012885069522418624
test,0.0012885069522418624
university,0.0012885069522418624
accusing,0.0012885069522418624
voice,0.0012885069522418624
danger,0.0012885069522418624
message,0.0012885069522418624
detective,0.0012885069522418624
charge,0.0012885069522418624
attacker,0.0012885069522418624
formal,0.0012885069522418624
push,0.0012885069522418624
enormity,0.0012885069522418624
SA,0.0012885069522418624
aftermath,0.0012885069522418624
investigation,0.0012885069522418624
court,0.0012885069522418624
slaps,0.0012885069522418624
panicky,0.0012885069522418624
allI,0.0012885069522418624
sexting,0.0012885069522418624
everytime,0.0012885069522418624
cautious,0.0012885069522418624
develop,0.0012885069522418624
quickly,0.0012885069522418624
Usually,0.0012885069522418624
listening,0.0012885069522418624
conversations,0.0012885069522418624
relate,0.0012885069522418624
uninteresting,0.0012885069522418624
money,0.0012885069522418624
credentials,0.0012885069522418624
iq,0.0012885069522418624
49,0.0012885069522418624
goto,0.0012885069522418624
fcked,0.0012885069522418624
motivational,0.0012885069522418624
meditation,0.0012885069522418624
graduate,0.0012885069522418624
placed,0.0012885069522418624
academics,0.0012885069522418624
phase,0.0012885069522418624
disinterest,0.0012885069522418624
second,0.0012885069522418624
technically,0.0012885069522418624
surviving,0.0012885069522418624
method,0.0012885069522418624
guarantee,0.0012885069522418624
tiresome,0.0012885069522418624
staying,0.0012885069522418624
hopeful,0.0012885069522418624
baseless,0.0012885069522418624
phenomenon,0.0012885069522418624
stall,0.0012885069522418624
draining,0.0012885069522418624
sufferKinda,0.0012885069522418624
regrets,0.0012885069522418624
instant,0.0012885069522418624
art,0.0012885069522418624
destroyed,0.0012885069522418624
hypocrisy,0.0012885069522418624
Emotional,0.0012885069522418624
cruelty,0.0012885069522418624
Hearing,0.0012885069522418624
blame,0.0012885069522418624
defeated,0.0012885069522418624
discarded,0.0012885069522418624
Guess,0.0012885069522418624
needed,0.0012885069522418624
vent,0.0012885069522418624
Called,0.0012885069522418624
Videogames,0.0012885069522418624
spend,0.0012885069522418624
opening,0.0012885069522418624
closing,0.0012885069522418624
Reading,0.0012885069522418624
twenty,0.0012885069522418624
odd,0.0012885069522418624
Writing,0.0012885069522418624
likes,0.0012885069522418624
burning,0.0012885069522418624
gives,0.0012885069522418624
counting,0.0012885069522418624
till,0.0012885069522418624
brains,0.0012885069522418624
soonerI,0.0012885069522418624
means,0.0012885069522418624
passions,0.0012885069522418624
desires,0.0012885069522418624
littlest,0.0012885069522418624
wimp,0.0012885069522418624
resilient,0.0012885069522418624
fele,0.0012885069522418624
excitement,0.0012885069522418624
ponder,0.0012885069522418624
smallest,0.0012885069522418624
ugly,0.0012885069522418624
hideous,0.0012885069522418624
monster,0.0012885069522418624
saturday,0.0012885069522418624
slut,0.0012885069522418624
alreadyI,0.0012885069522418624
COVID,0.0012885069522418624
20f,0.0012885069522418624
willing,0.0012885069522418624
carry,0.0012885069522418624
conditions,0.0012885069522418624
changing,0.0012885069522418624
turning,0.0012885069522418624
indulging,0.0012885069522418624
Truly,0.0012885069522418624
meant,0.0012885069522418624
fit,0.0012885069522418624
outsider,0.0012885069522418624
properly,0.0012885069522418624
survive,0.0012885069522418624
society,0.0012885069522418624
guilty,0.0012885069522418624
wanting,0.0012885069522418624
choice,0.0012885069522418624
Yeah,0.0012885069522418624
caring,0.0012885069522418624
promise,0.0012885069522418624
peace,0.0012885069522418624
decision,0.0012885069522418624
fade,0.0012885069522418624
eternal,0.0012885069522418624
nothingness,0.0012885069522418624
Groundhog,0.0012885069522418624
Day,0.0012885069522418624
29yo,0.0012885069522418624
Grew,0.0012885069522418624
seizure,0.0012885069522418624
bachelors,0.0012885069522418624
degrees,0.0012885069522418624
Trying,0.0012885069522418624
boards,0.0012885069522418624
exam,0.0012885069522418624
messes,0.0012885069522418624
cognition,0.0012885069522418624
independency,0.0012885069522418624
Feeling,0.0012885069522418624
loop,0.0012885069522418624
major,0.0012885069522418624
events,0.0012885069522418624
recollect,0.0012885069522418624
details,0.0012885069522418624
accurately,0.0012885069522418624
confirmation,0.0012885069522418624
deny,0.0012885069522418624
altogether,0.0012885069522418624
smoke,0.0012885069522418624
cool,0.0012885069522418624
severely,0.0012885069522418624
pls,0.0012885069522418624
helpNobody,0.0012885069522418624
wacky,0.0012885069522418624
figure,0.0012885069522418624
Honestly,0.0012885069522418624
tea,0.0012885069522418624
afternoon,0.0012885069522418624
barley,0.0012885069522418624
speaks,0.0012885069522418624
demonsI,0.0012885069522418624
committing,0.0012885069522418624
hates,0.0012885069522418624
purpose,0.0012885069522418624
abuser,0.0012885069522418624
instantly,0.0012885069522418624
saw,0.0012885069522418624
noticing,0.0012885069522418624
destroys,0.0012885069522418624
million,0.0012885069522418624
answer,0.0012885069522418624
FUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,0.0012885069522418624
AHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,0.0012885069522418624
AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,0.0012885069522418624
AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,0.0012885069522418624
AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,0.0012885069522418624
FUUUUCK,0.0012885069522418624
WHHHHYYY,0.0012885069522418624
CANNN,0.0012885069522418624
TTT,0.0012885069522418624
IIIII,0.0012885069522418624
JJJUUUSUSSSSSTTTT,0.0012885069522418624
DDDDIIIIIIEEEEEE,0.0012885069522418624
cared,0.0012885069522418624
slipping,0.0012885069522418624
actor,0.0012885069522418624
gaslight,0.0012885069522418624
adhd,0.0012885069522418624
compounded,0.0012885069522418624
missing,0.0012885069522418624
infuriating,0.0012885069522418624
ruining,0.0012885069522418624
masking,0.0012885069522418624
dispensable,0.0012885069522418624
humor,0.0012885069522418624
wishing,0.0012885069522418624
Plato,0.0012885069522418624
cave,0.0012885069522418624
joke,0.0012885069522418624
anymore.26,0.0012885069522418624
ton,0.0012885069522418624
rinsing,0.0012885069522418624
repeating,0.0012885069522418624
nightmare,0.0012885069522418624
besides,0.0012885069522418624
weekends,0.0012885069522418624
parent,0.0012885069522418624
laptop,0.0012885069522418624
quoted,0.0012885069522418624
Xbox,0.0012885069522418624
overthink,0.0012885069522418624
hurting,0.0012885069522418624
Relax,0.0012885069522418624
learning,0.0012885069522418624
kicking,0.0012885069522418624
ass,0.0012885069522418624
sayI,0.0012885069522418624
intense,0.0012885069522418624
simple,0.0012885069522418624
comforting,0.0012885069522418624
relax,0.0012885069522418624
arms,0.0012885069522418624
Time,0.0012885069522418624
heals,0.0012885069522418624
wounds,0.0012885069522418624
bleed,0.0012885069522418624
doubt,0.0012885069522418624
goofs,0.0012885069522418624
laughs,0.0012885069522418624
looked,0.0012885069522418624
torment,0.0012885069522418624
wonder,0.0012885069522418624
surrounds,0.0012885069522418624
comforts,0.0012885069522418624
Will,0.0012885069522418624
fake,0.0012885069522418624
positivity,0.0012885069522418624
EVERYDAY,0.0012885069522418624
UNDERSTANDS,0.0012885069522418624
inevitable,0.0012885069522418624
christmas,0.0012885069522418624
zoned,0.0012885069522418624
zombie,0.0012885069522418624
mention,0.0012885069522418624
sleepy,0.0012885069522418624
meds,0.0012885069522418624
seemed,0.0012885069522418624
WHERE,0.0012885069522418624
MY,0.0012885069522418624
ENERGY,0.0012885069522418624
dogs,0.0012885069522418624
sweep,0.0012885069522418624
floors,0.0012885069522418624
brush,0.0012885069522418624
teeth,0.0012885069522418624
bath,0.0012885069522418624
dressed,0.0012885069522418624
opinions,0.0012885069522418624
nicest,0.0012885069522418624
eating,0.0012885069522418624
pictures,0.0012885069522418624
thin,0.0012885069522418624
er,0.0012885069522418624
refuse,0.0012885069522418624
hole,0.0012885069522418624
stomach,0.0012885069522418624
tube,0.0012885069522418624
later,0.0012885069522418624
trapped,0.0012885069522418624
normies,0.0012885069522418624
daily,0.0012885069522418624
swings,0.0012885069522418624
happen,0.0012885069522418624
snap,0.0012885069522418624
finger,0.0012885069522418624
dwell,0.0012885069522418624
escalates,0.0012885069522418624
result,0.0012885069522418624
strange,0.0012885069522418624
patterns,0.0012885069522418624
tend,0.0012885069522418624
ruins,0.0012885069522418624
chance,0.0012885069522418624
Especially,0.0012885069522418624
maladjusted,0.0012885069522418624
distress,0.0012885069522418624
shame,0.0012885069522418624
stangnant,0.0012885069522418624
ups,0.0012885069522418624
occasional,0.0012885069522418624
downs,0.0012885069522418624
generally,0.0012885069522418624
dissatisfied,0.0012885069522418624
individual,0.0012885069522418624
Looking,0.0012885069522418624
fellow,0.0012885069522418624
travelers,0.0012885069522418624
relatively,0.0012885069522418624
spell,0.0012885069522418624
horrific,0.0012885069522418624
crash,0.0012885069522418624
Difficult,0.0012885069522418624
Issue,0.0012885069522418624
resolved,0.0012885069522418624
factor,0.0012885069522418624
ASAP,0.0012885069522418624
putting,0.0012885069522418624
raising,0.0012885069522418624
triggering,0.0012885069522418624
meltdown,0.0012885069522418624
offer,0.0012885069522418624
cheerleading,0.0012885069522418624
grateful,0.0012885069522418624
Argh,0.0012885069522418624
DAE,0.0012885069522418624
swear,0.0012885069522418624
liar,0.0012885069522418624
nice,0.0012885069522418624
Example,0.0012885069522418624
nauseous,0.0012885069522418624
Making,0.0012885069522418624
intimacy,0.0012885069522418624
fairly,0.0012885069522418624
common,0.0012885069522418624
symptom,0.0012885069522418624
distance,0.0012885069522418624
cuts,0.0012885069522418624
flinch,0.0012885069522418624
kiss,0.0012885069522418624
