like,0.15204382036453976
grunt,0.0012885069522418624
complaint,0.0012885069522418624
learnt,0.0012885069522418624
needing,0.0012885069522418624
overthinking,0.0012885069522418624
stressing,0.0012885069522418624
patiently,0.0012885069522418624
ignores,0.0012885069522418624
meeting,0.0012885069522418624
middle,0.0012885069522418624
Wondering,0.0012885069522418624
partners,0.0012885069522418624
mourn,0.0012885069522418624
knowing,0.0012885069522418624
hallucinated,0.0012885069522418624
stabbed,0.0012885069522418624
held,0.0012885069522418624
imagining,0.0012885069522418624
edit,0.0012885069522418624
OD,0.0012885069522418624
ing,0.0012885069522418624
oxy,0.0012885069522418624
hallucinations,0.0012885069522418624
sober,0.0012885069522418624
drugs,0.0012885069522418624
amplified,0.0012885069522418624
prevented,0.0012885069522418624
safest,0.0012885069522418624
adults,0.0012885069522418624
may,0.0012885069522418624
delete,0.0012885069522418624
anticipate,0.0012885069522418624
birth,0.0012885069522418624
curse,0.0012885069522418624
18,0.0012885069522418624
nonexistent,0.0012885069522418624
affected,0.0012885069522418624
copy,0.0012885069522418624
regard,0.0012885069522418624
downhill,0.0012885069522418624
arguments,0.0012885069522418624
girlfriend,0.0012885069522418624
Once,0.0012885069522418624
starts,0.0012885069522418624
manipulative,0.0012885069522418624
tears,0.0012885069522418624
Though,0.0012885069522418624
momente,0.0012885069522418624
unmasculine,0.0012885069522418624
unattractive,0.0012885069522418624
unlovable,0.0012885069522418624
free,0.0012885069522418624
fall,0.0012885069522418624
toll,0.0012885069522418624
2020,0.0012885069522418624
boys,0.0012885069522418624
judgement,0.0012885069522418624
bear,0.0012885069522418624
flower,0.0012885069522418624
insults,0.0012885069522418624
hurled,0.0012885069522418624
bottle,0.0012885069522418624
reasons,0.0012885069522418624
loser,0.0012885069522418624
1000,0.0012885069522418624
response,0.0012885069522418624
mouth,0.0012885069522418624
excuse,0.0012885069522418624
embarrassed,0.0012885069522418624
admit,0.0012885069522418624
mess,0.0012885069522418624
gross,0.0012885069522418624
drive,0.0012885069522418624
waste,0.0012885069522418624
deteriorating,0.0012885069522418624
recognize,0.0012885069522418624
prescribed,0.0012885069522418624
opinion,0.0012885069522418624
urged,0.0012885069522418624
quits,0.0012885069522418624
consulting,0.0012885069522418624
Dark,0.0012885069522418624
irritated,0.0012885069522418624
easily,0.0012885069522418624
shuts,0.0012885069522418624
spot,0.0012885069522418624
passing,0.0012885069522418624
prisoner,0.0012885069522418624
evident,0.0012885069522418624
repulsive,0.0012885069522418624
Lately,0.0012885069522418624
woman,0.0012885069522418624
kicked,0.0012885069522418624
dog,0.0012885069522418624
cheating,0.0012885069522418624
reached,0.0012885069522418624
word,0.0012885069522418624
certainly,0.0012885069522418624
dare,0.0012885069522418624
threaten,0.0012885069522418624
Suicide,0.0012885069522418624
fixes,0.0012885069522418624
genuinely,0.0012885069522418624
damned,0.0012885069522418624
Boyfriend,0.0012885069522418624
Working,0.0012885069522418624
Doing,0.0012885069522418624
EMDR,0.0012885069522418624
ART,0.0012885069522418624
Ex,0.0012885069522418624
sociopath,0.0012885069522418624
manipulation,0.0012885069522418624
experimented,0.0012885069522418624
Eventually,0.0012885069522418624
starved,0.0012885069522418624
inside,0.0012885069522418624
cabin,0.0012885069522418624
cloudy,0.0012885069522418624
cracked,0.0012885069522418624
resolves,0.0012885069522418624
Someone,0.0012885069522418624
grabs,0.0012885069522418624
wrists,0.0012885069522418624
Umm,0.0012885069522418624
privacy,0.0012885069522418624
layed,0.0012885069522418624
top,0.0012885069522418624
shouts,0.0012885069522418624
asleep,0.0012885069522418624
faked,0.0012885069522418624
overdosing,0.0012885069522418624
laughing,0.0012885069522418624
kidding,0.0012885069522418624
assaulted,0.0012885069522418624
normally,0.0012885069522418624
grandpa,0.0012885069522418624
moms,0.0012885069522418624
unblocked,0.0012885069522418624
upsetHelp,0.0012885069522418624
Need,0.0012885069522418624
someome,0.0012885069522418624
taxes,0.0012885069522418624
funny,0.0012885069522418624
interesting,0.0012885069522418624
dayI,0.0012885069522418624
scare,0.0012885069522418624
repellant,0.0012885069522418624
potentially,0.0012885069522418624
acquaintances,0.0012885069522418624
exclude,0.0012885069522418624
groups,0.0012885069522418624
scapegoat,0.0012885069522418624
unloveable,0.0012885069522418624
esteem,0.0012885069522418624
rejection,0.0012885069522418624
conflict,0.0012885069522418624
arises,0.0012885069522418624
sniff,0.0012885069522418624
closeWhenever,0.0012885069522418624
somebody,0.0012885069522418624
vulnerable,0.0012885069522418624
slowly,0.0012885069522418624
drifting,0.0012885069522418624
negatively,0.0012885069522418624
treat,0.0012885069522418624
stranger,0.0012885069522418624
losing,0.0012885069522418624
friendships,0.0012885069522418624
hide,0.0012885069522418624
interaction,0.0012885069522418624
worseI,0.0012885069522418624
necessary,0.0012885069522418624
differently,0.0012885069522418624
ck,0.0012885069522418624
ill,0.0012885069522418624
rape,0.0012885069522418624
pedo,0.0012885069522418624
fetish,0.0012885069522418624
incidents,0.0012885069522418624
sickening,0.0012885069522418624
Seeing,0.0012885069522418624
degrade,0.0012885069522418624
harder,0.0012885069522418624
others,0.0012885069522418624
acceptable,0.0012885069522418624
send,0.0012885069522418624
Do,0.0012885069522418624
motionless,0.0012885069522418624
dull,0.0012885069522418624
horrifying,0.0012885069522418624
directly,0.0012885069522418624
gaze,0.0012885069522418624
Some,0.0012885069522418624
kinda,0.0012885069522418624
Giving,0.0012885069522418624
except,0.0012885069522418624
wrongI,0.0012885069522418624
faliure,0.0012885069522418624
worthlessDo,0.0012885069522418624
cursed,0.0012885069522418624
upside,0.0012885069522418624
health,0.0012885069522418624
practically,0.0012885069522418624
especially,0.0012885069522418624
skills,0.0012885069522418624
worseBye,0.0012885069522418624
Told,0.0012885069522418624
earlier,0.0012885069522418624
seeking,0.0012885069522418624
nail,0.0012885069522418624
coffin,0.0012885069522418624
serious,0.0012885069522418624
godforsaken,0.0012885069522418624
Update,0.0012885069522418624
teaser,0.0012885069522418624
balls,0.0012885069522418624
Memory,0.0012885069522418624
amnesia,0.0012885069522418624
stolen,0.0012885069522418624
assault,0.0012885069522418624
continues,0.0012885069522418624
affect,0.0012885069522418624
locked,0.0012885069522418624
violently,0.0012885069522418624
abusive,0.0012885069522418624
22,0.0012885069522418624
pulling,0.0012885069522418624
giant,0.0012885069522418624
festering,0.0012885069522418624
splinter,0.0012885069522418624
steps,0.0012885069522418624
backwards,0.0012885069522418624
progress,0.0012885069522418624
didnt,0.0012885069522418624
wound,0.0012885069522418624
upon,0.0012885069522418624
decade,0.0012885069522418624
chunk,0.0012885069522418624
25,0.0012885069522418624
hollowed,0.0012885069522418624
emptying,0.0012885069522418624
kind,0.0012885069522418624
terrifies,0.0012885069522418624
begin,0.0012885069522418624
LPT,0.0012885069522418624
struggles,0.0012885069522418624
dissociation,0.0012885069522418624
particuarly,0.0012885069522418624
discovered,0.0012885069522418624
sucking,0.0012885069522418624
mint,0.0012885069522418624
helps,0.0012885069522418624
Something,0.0012885069522418624
coolness,0.0012885069522418624
warmth,0.0012885069522418624
water,0.0012885069522418624
choke,0.0012885069522418624
Wanted,0.0012885069522418624
crazy,0.0012885069522418624
isnt,0.0012885069522418624
aimed,0.0012885069522418624
rhe,0.0012885069522418624
comllerely,0.0012885069522418624
nowMy,0.0012885069522418624
anorexic,0.0012885069522418624
throw,0.0012885069522418624
Yesterday,0.0012885069522418624
waiting,0.0012885069522418624
door,0.0012885069522418624
LIAR,0.0012885069522418624
DIDNT,0.0012885069522418624
BUY,0.0012885069522418624
FOOD,0.0012885069522418624
SCHOOL,0.0012885069522418624
CHECKED,0.0012885069522418624
LUNCH,0.0012885069522418624
CARD,0.0012885069522418624
PURCHASE,0.0012885069522418624
HISTORY,0.0012885069522418624
BENT,0.0012885069522418624
OUT,0.0012885069522418624
SHAPE,0.0012885069522418624
BECAUSE,0.0012885069522418624
TOLD,0.0012885069522418624
SHORTS,0.0012885069522418624
WERE,0.0012885069522418624
TOO,0.0012885069522418624
SMALL,0.0012885069522418624
FREAK,0.0012885069522418624
WHY,0.0012885069522418624
CANT,0.0012885069522418624
ACT,0.0012885069522418624
LIKE,0.0012885069522418624
NORMAL,0.0012885069522418624
HUMAN,0.0012885069522418624
BEING,0.0012885069522418624
TROUBLE,0.0012885069522418624
DONT,0.0012885069522418624
EAT,0.0012885069522418624
spoke,0.0012885069522418624
stories,0.0012885069522418624
recovered,0.0012885069522418624
although,0.0012885069522418624
beautiful,0.0012885069522418624
appearance,0.0012885069522418624
tricks,0.0012885069522418624
unbearable,0.0012885069522418624
appreciated,0.0012885069522418624
youI,0.0012885069522418624
functioning,0.0012885069522418624
interacting,0.0012885069522418624
despise,0.0012885069522418624
ptsd,0.0012885069522418624
MUCH,0.0012885069522418624
essentially,0.0012885069522418624
bandaid,0.0012885069522418624
backlogged,0.0012885069522418624
built,0.0012885069522418624
allowing,0.0012885069522418624
dissociate,0.0012885069522418624
alot,0.0012885069522418624
staring,0.0012885069522418624
dissocistion,0.0012885069522418624
issuesPap,0.0012885069522418624
smear,0.0012885069522418624
expect,0.0012885069522418624
tense,0.0012885069522418624
device,0.0012885069522418624
bitch,0.0012885069522418624
wuss,0.0012885069522418624
Living,0.0012885069522418624
strength,0.0012885069522418624
weak,0.0012885069522418624
prettier,0.0012885069522418624
courage,0.0012885069522418624
complete,0.0012885069522418624
failure,0.0012885069522418624
Normally,0.0012885069522418624
REASON,0.0012885069522418624
posted,0.0012885069522418624
example,0.0012885069522418624
ate,0.0012885069522418624
lunch,0.0012885069522418624
okbyeIloveyouif,0.0012885069522418624
traumatized,0.0012885069522418624
smhI,0.0012885069522418624
shout,0.0012885069522418624
36,0.0012885069522418624
Got,0.0012885069522418624
Antidepressants,0.0012885069522418624
WORK,0.0012885069522418624
ME,0.0012885069522418624
Holy,0.0012885069522418624
waited,0.0012885069522418624
Lie,0.0012885069522418624
forced,0.0012885069522418624
21,0.0012885069522418624
lexapro,0.0012885069522418624
dose,0.0012885069522418624
increase,0.0012885069522418624
zoloft,0.0012885069522418624
thar,0.0012885069522418624
mentions,0.0012885069522418624
perpetual,0.0012885069522418624
weight,0.0012885069522418624
riding,0.0012885069522418624
roller,0.0012885069522418624
coaster,0.0012885069522418624
boom,0.0012885069522418624
reminder,0.0012885069522418624
oh,0.0012885069522418624
remap,0.0012885069522418624
order,0.0012885069522418624
weighs,0.0012885069522418624
Waste,0.0012885069522418624
stable,0.0012885069522418624
married,0.0012885069522418624
grandparents,0.0012885069522418624
constant,0.0012885069522418624
lonliness,0.0012885069522418624
Probably,0.0012885069522418624
impressive,0.0012885069522418624
unintelligent,0.0012885069522418624
important,0.0012885069522418624
temporary,0.0012885069522418624
delusional,0.0012885069522418624
loves,0.0012885069522418624
compliment,0.0012885069522418624
acted,0.0012885069522418624
together,0.0012885069522418624
us,0.0012885069522418624
ties,0.0012885069522418624
untied,0.0012885069522418624
childhood,0.0012885069522418624
independently,0.0012885069522418624
connection,0.0012885069522418624
worked,0.0012885069522418624
cheat,0.0012885069522418624
tiredI,0.0012885069522418624
answered,0.0012885069522418624
Ugh,0.0012885069522418624
includes,0.0012885069522418624
totally,0.0012885069522418624
respect,0.0012885069522418624
boundaries,0.0012885069522418624
ashamed,0.0012885069522418624
busy,0.0012885069522418624
capability,0.0012885069522418624
Anytime,0.0012885069522418624
uncomfortable,0.0012885069522418624
sitting,0.0012885069522418624
piece,0.0012885069522418624
bleak,0.0012885069522418624
Thanks,0.0012885069522418624
Its,0.0012885069522418624
Years,0.0012885069522418624
restIt,0.0012885069522418624
creeped,0.0012885069522418624
youth,0.0012885069522418624
28,0.0012885069522418624
Been,0.0012885069522418624
42,0.0012885069522418624
Crying,0.0012885069522418624
fn,0.0012885069522418624
wrangle,0.0012885069522418624
lives,0.0012885069522418624
stalk,0.0012885069522418624
easy,0.0012885069522418624
everythingDebt,0.0012885069522418624
paid,0.0012885069522418624
credit,0.0012885069522418624
card,0.0012885069522418624
Swore,0.0012885069522418624
broke,0.0012885069522418624
cover,0.0012885069522418624
costs,0.0012885069522418624
needless,0.0012885069522418624
cheap,0.0012885069522418624
10k,0.0012885069522418624
debt,0.0012885069522418624
ti,0.0012885069522418624
tiredGot,0.0012885069522418624
fired,0.0012885069522418624
Worked,0.0012885069522418624
Co,0.0012885069522418624
remembering,0.0012885069522418624
gossip,0.0012885069522418624
behind,0.0012885069522418624
Too,0.0012885069522418624
realised,0.0012885069522418624
depressive,0.0012885069522418624
episode,0.0012885069522418624
appetite,0.0012885069522418624
laying,0.0012885069522418624
hungry,0.0012885069522418624
delivered,0.0012885069522418624
illness,0.0012885069522418624
general,0.0012885069522418624
Bungo,0.0012885069522418624
Stray,0.0012885069522418624
Dogs,0.0012885069522418624
Crunchyroll,0.0012885069522418624
WATCH,0.0012885069522418624
annoying,0.0012885069522418624
chore,0.0012885069522418624
Stfu,0.0012885069522418624
hiatuses,0.0012885069522418624
ffs,0.0012885069522418624
suddenly,0.0012885069522418624
unlocking,0.0012885069522418624
points,0.0012885069522418624
unlocked,0.0012885069522418624
horror,0.0012885069522418624
EDIT,0.0012885069522418624
feedback,0.0012885069522418624
Good,0.0012885069522418624
junior,0.0012885069522418624
developer,0.0012885069522418624
medium,0.0012885069522418624
sized,0.0012885069522418624
training,0.0012885069522418624
causing,0.0012885069522418624
extreme,0.0012885069522418624
headaches,0.0012885069522418624
KMS,0.0012885069522418624
consequences,0.0012885069522418624
repercussions,0.0012885069522418624
quitting,0.0012885069522418624
Soooooo,0.0012885069522418624
worlds,0.0012885069522418624
focused,0.0012885069522418624
End,0.0012885069522418624
Era,0.0012885069522418624
stating,0.0012885069522418624
name,0.0012885069522418624
Over,0.0012885069522418624
homicidal,0.0012885069522418624
giving,0.0012885069522418624
stress,0.0012885069522418624
failed,0.0012885069522418624
falling,0.0012885069522418624
apart,0.0012885069522418624
applying,0.0012885069522418624
ghosted,0.0012885069522418624
asset,0.0012885069522418624
corporate,0.0012885069522418624
lala,0.0012885069522418624
land,0.0012885069522418624
apply,0.0012885069522418624
clown,0.0012885069522418624
list,0.0012885069522418624
indeed,0.0012885069522418624
desirable,0.0012885069522418624
navigate,0.0012885069522418624
stunt,0.0012885069522418624
awkward,0.0012885069522418624
labor,0.0012885069522418624
worker,0.0012885069522418624
alarms,0.0012885069522418624
buzzing,0.0012885069522418624
heads,0.0012885069522418624
interests,0.0012885069522418624
ambitions,0.0012885069522418624
bursts,0.0012885069522418624
brief,0.0012885069522418624
acknowledging,0.0012885069522418624
jobs,0.0012885069522418624
interest,0.0012885069522418624
nights,0.0012885069522418624
outlived,0.0012885069522418624
usefulness,0.0012885069522418624
tomorrow,0.0012885069522418624
Again,0.0012885069522418624
Wish,0.0012885069522418624
Guilty,0.0012885069522418624
Unbelievably,0.0012885069522418624
encouragement,0.0012885069522418624
awards,0.0012885069522418624
safely,0.0012885069522418624
surprisingly,0.0012885069522418624
Currently,0.0012885069522418624
denial,0.0012885069522418624
Here,0.0012885069522418624
Say,0.0012885069522418624
proceed,0.0012885069522418624
yard,0.0012885069522418624
mowed,0.0012885069522418624
allergic,0.0012885069522418624
grass,0.0012885069522418624
anime,0.0012885069522418624
somethings,0.0012885069522418624
syptoms,0.0012885069522418624
naturally,0.0012885069522418624
Proceed,0.0012885069522418624
flipping,0.0012885069522418624
screaming,0.0012885069522418624
YouTube,0.0012885069522418624
math,0.0012885069522418624
spans,0.0012885069522418624
TlDr,0.0012885069522418624
hang,0.0012885069522418624
majority,0.0012885069522418624
CPTSD,0.0012885069522418624
alarming,0.0012885069522418624
functionality,0.0012885069522418624
articulating,0.0012885069522418624
whereas,0.0012885069522418624
writing,0.0012885069522418624
stresses,0.0012885069522418624
difficulty,0.0012885069522418624
retention,0.0012885069522418624
effecting,0.0012885069522418624
missed,0.0012885069522418624
meetings,0.0012885069522418624
Before,0.0012885069522418624
wording,0.0012885069522418624
possible,0.0012885069522418624
addicted,0.0012885069522418624
fully,0.0012885069522418624
worrying,0.0012885069522418624
ruin,0.0012885069522418624
tough,0.0012885069522418624
speaking,0.0012885069522418624
positive,0.0012885069522418624
internally,0.0012885069522418624
figured,0.0012885069522418624
loud,0.0012885069522418624
vibrates,0.0012885069522418624
slightly,0.0012885069522418624
chilly,0.0012885069522418624
disconnected,0.0012885069522418624
seriously,0.0012885069522418624
ONLY,0.0012885069522418624
WANTED,0.0012885069522418624
couch,0.0012885069522418624
Clonodine,0.0012885069522418624
php,0.0012885069522418624
program,0.0012885069522418624
effects,0.0012885069522418624
Lexapro,0.0012885069522418624
Wellbutrin,0.0012885069522418624
Cymbalta,0.0012885069522418624
Effexor,0.0012885069522418624
recent,0.0012885069522418624
Valium,0.0012885069522418624
prn,0.0012885069522418624
lamictal,0.0012885069522418624
hydroxozine,0.0012885069522418624
attacks,0.0012885069522418624
tight,0.0012885069522418624
Doctor,0.0012885069522418624
suggested,0.0012885069522418624
clonodine,0.0012885069522418624
mornings,0.0012885069522418624
Friday,0.0012885069522418624
Thursday,0.0012885069522418624
staff,0.0012885069522418624
Iop,0.0012885069522418624
spinning,0.0012885069522418624
dizziness,0.0012885069522418624
clonidine,0.0012885069522418624
Talking,0.0012885069522418624
disocrd,0.0012885069522418624
reddit,0.0012885069522418624
omgele,0.0012885069522418624
Non,0.0012885069522418624
leaves,0.0012885069522418624
soemone,0.0012885069522418624
irl,0.0012885069522418624
genuinly,0.0012885069522418624
OK,0.0012885069522418624
conventionI,0.0012885069522418624
meaningful,0.0012885069522418624
drama,0.0012885069522418624
chronic,0.0012885069522418624
ideation,0.0012885069522418624
bathtub,0.0012885069522418624
knife,0.0012885069522418624
load,0.0012885069522418624
laundry,0.0012885069522418624
tiring,0.0012885069522418624
considered,0.0012885069522418624
level,0.0012885069522418624
headed,0.0012885069522418624
meanwhile,0.0012885069522418624
shove,0.0012885069522418624
forgiving,0.0012885069522418624
count,0.0012885069522418624
lash,0.0012885069522418624
stifled,0.0012885069522418624
shoved,0.0012885069522418624
corner,0.0012885069522418624
abandoned,0.0012885069522418624
child,0.0012885069522418624
38,0.0012885069522418624
Things,0.0012885069522418624
ok,0.0012885069522418624
homeless,0.0012885069522418624
tent,0.0012885069522418624
desert,0.0012885069522418624
near,0.0012885069522418624
Where,0.0012885069522418624
attacked,0.0012885069522418624
multiple,0.0012885069522418624
roommate,0.0012885069522418624
weapons,0.0012885069522418624
threatening,0.0012885069522418624
sweet,0.0012885069522418624
glorious,0.0012885069522418624
phsyical,0.0012885069522418624
negated,0.0012885069522418624
tasting,0.0012885069522418624
sweetness,0.0012885069522418624
tasted,0.0012885069522418624
grainy,0.0012885069522418624
painful,0.0012885069522418624
sand,0.0012885069522418624
nourished,0.0012885069522418624
taste,0.0012885069522418624
GUILT,0.0012885069522418624
Isn,0.0012885069522418624
guilting,0.0012885069522418624
Either,0.0012885069522418624
handle,0.0012885069522418624
responsibility,0.0012885069522418624
Despite,0.0012885069522418624
pushing,0.0012885069522418624
despite,0.0012885069522418624
psychiatrist,0.0012885069522418624
steady,0.0012885069522418624
decline,0.0012885069522418624
pits,0.0012885069522418624
earth,0.0012885069522418624
accomplishment,0.0012885069522418624
grows,0.0012885069522418624
misery,0.0012885069522418624
Social,0.0012885069522418624
tiktok,0.0012885069522418624
romanticizes,0.0012885069522418624
encourages,0.0012885069522418624
hardest,0.0012885069522418624
recover,0.0012885069522418624
recommended,0.0012885069522418624
girls,0.0012885069522418624
warning,0.0012885069522418624
add,0.0012885069522418624
seeing,0.0012885069522418624
comments,0.0012885069522418624
influenced,0.0012885069522418624
trends,0.0012885069522418624
spreading,0.0012885069522418624
awareness,0.0012885069522418624
encouraging,0.0012885069522418624
mechanism,0.0012885069522418624
harsh,0.0012885069522418624
urges,0.0012885069522418624
state,0.0012885069522418624
normalizing,0.0012885069522418624
sh,0.0012885069522418624
Destigmatizing,0.0012885069522418624
Yes,0.0012885069522418624
Normalizing,0.0012885069522418624
Hell,0.0012885069522418624
