like,-0.40%
pessimistic,129.40%
unique,358.80%
curse,129.40%
34,129.40%
reads,129.40%
aggressive,129.40%
placed,129.40%
include,358.80%
noone,129.40%
Went,129.40%
criminal,129.40%
blanket,129.40%
inevitably,129.40%
Way,129.40%
darker,129.40%
academic,129.40%
cousins,358.80%
encounter,358.80%
spite,129.40%
bully,129.40%
rejects,129.40%
bursts,129.40%
version,358.80%
cruelty,129.40%
LOVE,129.40%
infinite,129.40%
quits,129.40%
english,129.40%
native,129.40%
unsafe,129.40%
starved,129.40%
Sleeping,358.80%
envy,129.40%
dearly,129.40%
conversational,129.40%
drove,358.80%
daunting,129.40%
grad,129.40%
aliens,129.40%
boss,588.20%
remarks,129.40%
require,129.40%
Male,129.40%
creatures,129.40%
NEED,129.40%
Without,358.80%
loneliest,129.40%
sulking,129.40%
external,129.40%
beside,129.40%
SSRIs,129.40%
Found,129.40%
potentially,129.40%
link,358.80%
favors,129.40%
noon,129.40%
demons,129.40%
roommates,129.40%
trace,358.80%
MUCH,358.80%
manipulating,129.40%
suicidewatch,129.40%
Scared,129.40%
borderline,129.40%
hangs,129.40%
disliked,129.40%
OWN,129.40%
headaches,129.40%
dreamed,129.40%
partying,129.40%
twisted,129.40%
exam,358.80%
specifically,129.40%
insecurity,129.40%
comprehend,129.40%
accusing,358.80%
students,129.40%
platonic,129.40%
separation,817.60%
navigate,129.40%
Death,129.40%
Lets,129.40%
catching,129.40%
ideal,129.40%
America,129.40%
careless,358.80%
gaslight,129.40%
club,129.40%
clinical,129.40%
2022,358.80%
gaslighting,129.40%
unimportant,358.80%
EDIT,358.80%
reminding,129.40%
impressive,129.40%
valuable,129.40%
insulted,129.40%
email,588.20%
masking,129.40%
depend,129.40%
backed,129.40%
whilst,817.60%
closure,129.40%
solo,129.40%
cynical,129.40%
freinds,358.80%
risky,129.40%
cuddling,129.40%
shameful,129.40%
lovely,588.20%
signing,129.40%
quotes,129.40%
sorta,129.40%
record,129.40%
exclude,129.40%
wise,129.40%
sides,129.40%
coin,129.40%
doors,129.40%
wounds,129.40%
recommend,588.20%
heat,129.40%
required,129.40%
accountability,358.80%
scapegoat,129.40%
kisses,129.40%
waited,358.80%
stab,358.80%
property,129.40%
tone,129.40%
devoid,129.40%
buried,358.80%
absence,129.40%
bubble,358.80%
desired,358.80%
minimal,129.40%
tree,129.40%
---,358.80%
island,129.40%
roller,129.40%
coaster,129.40%
gutter,129.40%
Another,358.80%
Normally,129.40%
beer,129.40%
reference,129.40%
christmas,129.40%
blowing,358.80%
wound,129.40%
dwell,129.40%
upside,129.40%
Had,129.40%
regular,129.40%
Listen,129.40%
headed,129.40%
laws,358.80%
delete,129.40%
Anyways,358.80%
aches,129.40%
20f,129.40%
actor,129.40%
uncertain,129.40%
cars,129.40%
hag,129.40%
permanently,129.40%
shamed,129.40%
discarded,129.40%
comparison,358.80%
feeding,129.40%
recognition,358.80%
Canada,129.40%
imagining,358.80%
latest,129.40%
cognition,358.80%
offered,129.40%
topics,358.80%
created,358.80%
Afraid,358.80%
ruins,129.40%
hopeful,358.80%
pizza,817.60%
classmates,129.40%
drains,358.80%
denominator,129.40%
Thanksgiving,129.40%
includes,129.40%
anguish,129.40%
preview,129.40%
redd,129.40%
jpg,358.80%
width,129.40%
pjpg,129.40%
auto,129.40%
webp,129.40%
VA,358.80%
mindless,588.20%
punchline,358.80%
interacts,129.40%
destroys,129.40%
inept,129.40%
mildly,129.40%
grandparents,358.80%
fulfillment,358.80%
May,129.40%
bottled,129.40%
depth,129.40%
Making,358.80%
miserably,129.40%
Spending,358.80%
acted,817.60%
serve,129.40%
happiest,817.60%
oblivious,129.40%
rly,129.40%
Constantly,129.40%
twenty,129.40%
substance,358.80%
Mexican,358.80%
PEOPLE,129.40%
cheat,129.40%
bull,129.40%
patterns,129.40%
desirable,358.80%
whoever,358.80%
Wednesday,358.80%
16th,588.20%
quote,129.40%
20th,588.20%
faceless,588.20%
51,244.10%
mindfulness,244.10%
settings,244.10%
offers,588.20%
celebrated,244.10%
referred,244.10%
aid,244.10%
stresses,244.10%
ring,244.10%
feedback,588.20%
pic,244.10%
noisy,244.10%
careers,244.10%
entry,588.20%
indeed,588.20%
adding,244.10%
rested,244.10%
info,1276.40%
dry,244.10%
insight,244.10%
typical,244.10%
Waking,244.10%
shattered,244.10%
cus,244.10%
dm,244.10%
contributes,244.10%
rhetorical,244.10%
resembling,244.10%
equation,244.10%
exercising,244.10%
established,244.10%
typically,244.10%
hostile,244.10%
lively,244.10%
smartphone,244.10%
Certainly,244.10%
covered,244.10%
slut,244.10%
capability,244.10%
assuming,244.10%
HELP,588.20%
Wondering,244.10%
chapter,244.10%
stolen,244.10%
humorous,244.10%
toddler,244.10%
saturday,244.10%
POC,588.20%
irritable,588.20%
25m,244.10%
unalive,244.10%
dumping,244.10%
inherently,244.10%
cab,244.10%
00,244.10%
paragraph,244.10%
idc,244.10%
confide,244.10%
attitude,244.10%
matched,244.10%
stuffed,932.30%
swallowed,244.10%
suspected,244.10%
freely,244.10%
participated,244.10%
checkout,244.10%
disappearing,244.10%
bleak,244.10%
Tips,244.10%
sum,244.10%
prime,244.10%
entrance,244.10%
bath,244.10%
Seems,244.10%
meditation,588.20%
Truth,244.10%
recall,244.10%
500,244.10%
6th,244.10%
anonymously,244.10%
talent,244.10%
variety,244.10%
gem,244.10%
gorgeous,244.10%
monologue,244.10%
Ironically,244.10%
prospects,244.10%
March,244.10%
mix,244.10%
greet,244.10%
outgoing,244.10%
25M,244.10%
disappears,588.20%
outer,244.10%
army,244.10%
Society,244.10%
F23,244.10%
Taking,244.10%
ticking,244.10%
messes,244.10%
pour,244.10%
trick,244.10%
development,244.10%
Sundays,244.10%
led,588.20%
clueless,244.10%
journal,244.10%
haunted,244.10%
dementia,244.10%
cave,244.10%
haunt,244.10%
perfectly,588.20%
compliments,244.10%
robotic,244.10%
Writing,244.10%
motherfucker,244.10%
Isolation,244.10%
via,244.10%
NSFW,244.10%
settle,244.10%
lord,244.10%
ft,244.10%
Halloween,588.20%
equipment,244.10%
nowadays,244.10%
18M,244.10%
flow,244.10%
quoted,244.10%
unacceptable,244.10%
knots,244.10%
reasonably,244.10%
slip,244.10%
zoom,244.10%
ect,244.10%
limited,244.10%
mourning,244.10%
popular,1276.40%
mopey,244.10%
tipping,244.10%
unbelievably,588.20%
Sadly,244.10%
distress,244.10%
overlooked,244.10%
sleepy,588.20%
weather,244.10%
deny,588.20%
ridiculously,244.10%
chunk,244.10%
match,244.10%
uncontrollably,244.10%
overweight,244.10%
twitter,588.20%
copy,244.10%
freaks,244.10%
inter,244.10%
dysphoria,244.10%
law,932.30%
disposable,244.10%
chronically,1276.40%
lockdown,588.20%
myselfI,244.10%
beach,244.10%
released,588.20%
temporarily,244.10%
suffocated,244.10%
drifting,244.10%
sympathise,244.10%
tiredI,244.10%
respectful,244.10%
festering,244.10%
talented,244.10%
distracting,244.10%
GET,244.10%
alarms,244.10%
loooooong,244.10%
begun,244.10%
thesis,588.20%
handful,244.10%
apathy,244.10%
history,244.10%
difficulties,588.20%
February,244.10%
thisMy,244.10%
dignity,244.10%
swooped,244.10%
panicky,244.10%
attached,244.10%
beaten,244.10%
peer,244.10%
distancing,244.10%
unrelenting,244.10%
eaten,244.10%
affirmation,244.10%
scheduled,244.10%
intellectually,244.10%
deprived,588.20%
viable,244.10%
outlet,244.10%
incorrectly,244.10%
username,588.20%
http,588.20%
imgur,244.10%
button,588.20%
headphones,244.10%
sought,588.20%
antique,244.10%
momentarily,244.10%
wade,244.10%
Super,244.10%
counter,244.10%
reconcile,244.10%
unheard,244.10%
aspergers,244.10%
chatter,244.10%
skinny,244.10%
impacted,244.10%
powerful,244.10%
manager,244.10%
HER,244.10%
confirm,244.10%
fantastic,244.10%
entirety,244.10%
hellhole,244.10%
normalcy,244.10%
colors,244.10%
AF,244.10%
hook,244.10%
satisfaction,244.10%
repair,244.10%
incidents,244.10%
worthlessI,244.10%
comforts,244.10%
Stuck,244.10%
Pain,244.10%
hideous,244.10%
initial,244.10%
unhappiness,244.10%
EVERY,244.10%
Anytime,244.10%
Little,244.10%
stemmed,244.10%
unintelligent,244.10%
certificate,244.10%
proportion,244.10%
Others,244.10%
crushes,244.10%
shrugged,244.10%
abruptly,244.10%
deprivation,244.10%
36,244.10%
incel,244.10%
negatively,244.10%
Worked,244.10%
holder,244.10%
locks,244.10%
havoc,244.10%
reminders,244.10%
horizon,244.10%
lonelier,244.10%
pointed,244.10%
aimed,244.10%
cheap,588.20%
lala,244.10%
land,244.10%
handling,244.10%
visa,244.10%
blurs,244.10%
dissatisfied,244.10%
explicitly,244.10%
melancholic,244.10%
inconveniences,244.10%
23M,244.10%
mutual,244.10%
wannabe,244.10%
1000,244.10%
bullet,244.10%
thirties,244.10%
programs,588.20%
atrocious,244.10%
SA,244.10%
compounded,588.20%
reminisce,244.10%
points,244.10%
14hr,244.10%
stranded,244.10%
Chronically,244.10%
meaninglessness,244.10%
Throughout,244.10%
DEFINITELY,244.10%
EVERYDAY,244.10%
tinnitus,244.10%
slum,588.20%
discussion,244.10%
niece,588.20%
slaving,244.10%
shotgun,244.10%
chase,588.20%
Japan,588.20%
mold,588.20%
littlest,588.20%
nose,588.20%
urgently,244.10%
Months,244.10%
Called,244.10%
sneak,588.20%
professor,588.20%
epilepsy,588.20%
demise,244.10%
USA,588.20%
stubborn,588.20%
conflict,244.10%
nowI,244.10%
core,588.20%
socialization,932.30%
despises,588.20%
Again,244.10%
aching,244.10%
Hispanic,588.20%
stifled,1276.40%
Uni,588.20%
wrapped,588.20%
laughter,588.20%
aspire,588.20%
homeschooled,588.20%
pots,588.20%
scumbag,588.20%
valentine,588.20%
greatest,588.20%
bliss,588.20%
location,1276.40%
Both,588.20%
international,588.20%
Hardly,588.20%
faded,588.20%
aloneI,588.20%
Seeking,588.20%
classical,588.20%
huddle,588.20%
extroverted,588.20%
survey,588.20%
Apologies,588.20%
marriages,588.20%
remark,588.20%
wakeup,588.20%
everythingI,588.20%
separately,588.20%
introduced,588.20%
fatigued,588.20%
phenomenon,588.20%
confirmed,588.20%
offline,588.20%
hugging,588.20%
perfectionism,588.20%
solid,588.20%
cptsd,588.20%
controlled,588.20%
baseless,588.20%
popcorn,588.20%
replied,588.20%
forums,588.20%
bars,588.20%
handsome,588.20%
Through,1276.40%
alarm,588.20%
Quarantine,588.20%
mentioned,588.20%
forgave,588.20%
restricted,1276.40%
library,588.20%
difficulty,588.20%
select,588.20%
Friend,588.20%
processes,588.20%
allHow,588.20%
fluoxetine,588.20%
covering,588.20%
Mind,588.20%
35m,588.20%
madly,588.20%
unavailable,588.20%
shrugs,588.20%
Christ,588.20%
relating,588.20%
commiting,588.20%
traumatize,588.20%
carve,588.20%
google,1964.59%
States,588.20%
asthma,588.20%
Hold,588.20%
basics,588.20%
Zoom,588.20%
Days,588.20%
rnI,588.20%
Nope,588.20%
stagnant,588.20%
wisdom,588.20%
Personality,588.20%
wide,588.20%
colored,588.20%
modmail,588.20%
Borderline,588.20%
pains,1276.40%
forest,588.20%
bucket,588.20%
sting,588.20%
amnesia,588.20%
absent,588.20%
ugliest,1276.40%
assault,1276.40%
jammed,588.20%
Broken,588.20%
Sarah,588.20%
binging,588.20%
lifelong,588.20%
excepted,588.20%
hint,588.20%
thx,588.20%
Actually,588.20%
empowered,588.20%
shuts,588.20%
charge,588.20%
Online,588.20%
Might,588.20%
North,588.20%
Australia,588.20%
nighter,588.20%
grammar,588.20%
retail,1276.40%
ought,588.20%
graphic,588.20%
shaped,588.20%
praise,588.20%
evidence,588.20%
stall,588.20%
amongst,1276.40%
DMs,588.20%
2.5,588.20%
LONELY,588.20%
rotten,588.20%
prevented,588.20%
torment,588.20%
pouring,588.20%
expired,588.20%
praised,588.20%
profit,588.20%
Helping,588.20%
judgemental,588.20%
challenged,588.20%
criticism,588.20%
max,588.20%
OVER,588.20%
ALWAYS,588.20%
patiently,1276.40%
pride,588.20%
knitting,588.20%
grounded,588.20%
Early,588.20%
NC,588.20%
independence,588.20%
suit,588.20%
2015,588.20%
pack,588.20%
brutal,588.20%
union,588.20%
33M,588.20%
gather,588.20%
Valentines,1276.40%
podcast,588.20%
eliminating,588.20%
GF,588.20%
blindsided,1276.40%
hesitant,588.20%
PMDD,588.20%
notification,588.20%
diversity,1276.40%
greater,588.20%
nanny,1276.40%
effecting,588.20%
relapsing,588.20%
whatnot,588.20%
joints,588.20%
baggy,1276.40%
BS,588.20%
urged,588.20%
psychiatric,588.20%
growth,588.20%
irritating,588.20%
sufficient,588.20%
consumption,588.20%
boxes,588.20%
homelessness,588.20%
discovered,588.20%
Dark,588.20%
bone,588.20%
virginity,588.20%
apology,1276.40%
wrists,588.20%
reported,588.20%
chosen,588.20%
calming,588.20%
hookups,588.20%
deadI,588.20%
backstory,1276.40%
stigma,588.20%
platform,588.20%
buzz,588.20%
color,588.20%
insist,588.20%
dudes,588.20%
ice,588.20%
blink,588.20%
Everywhere,588.20%
somone,588.20%
underneath,1276.40%
monotone,588.20%
ca,1276.40%
dorm,588.20%
fairly,588.20%
85%,588.20%
advices,588.20%
detached,588.20%
intended,588.20%
gossip,1276.40%
inflate,588.20%
nonchalant,588.20%
75%,588.20%
25%,588.20%
apparent,588.20%
dreadfully,588.20%
peoppe,588.20%
Weird,588.20%
abducted,588.20%
genuinenly,588.20%
lows,1276.40%
unbridled,588.20%
anymoreHelp,588.20%
underconfident,588.20%
heals,588.20%
Communication,588.20%
eyesight,588.20%
relations,588.20%
fcuked,588.20%
fcuking,588.20%
courteous,588.20%
Socially,588.20%
infatuated,588.20%
shined,588.20%
league,588.20%
myelf,588.20%
compensation,588.20%
44K,588.20%
shall,588.20%
errors,588.20%
felonies,588.20%
blasted,588.20%
Productivity,588.20%
decreased,588.20%
PS,1276.40%
grammatically,588.20%
depressingly,588.20%
Needing,588.20%
suppress,588.20%
adjust,588.20%
watering,588.20%
puffy,588.20%
19m,588.20%
friendlessness,588.20%
blossomed,588.20%
swan,588.20%
fashion,588.20%
skinnier,588.20%
materialistic,588.20%
themSociety,588.20%
WHAATTT,588.20%
harvard,588.20%
blablabla,588.20%
SUBHUMANS,588.20%
THESE,588.20%
sabbotage,588.20%
Luckily,588.20%
Unluckilly,588.20%
cripplingly,588.20%
boarderline,588.20%
agorophobic,588.20%
retreat,588.20%
chickening,588.20%
richer,588.20%
complacent,588.20%
puke,588.20%
domt,588.20%
whiny,588.20%
concocted,588.20%
prey,588.20%
newly,588.20%
Mods,588.20%
arbitrary,588.20%
rudest,588.20%
rawest,588.20%
arrived,588.20%
tittle,588.20%
tome,588.20%
romanticized,588.20%
refrain,588.20%
spoiler,588.20%
ban,588.20%
matterIs,588.20%
lolCatch,588.20%
capabilities,588.20%
Ditto,588.20%
Stupid,588.20%
doen,588.20%
Start,588.20%
ping,588.20%
intertwine,588.20%
vitality,588.20%
instills,588.20%
rotation,588.20%
formal,1276.40%
stbxh,588.20%
Hear,588.20%
attic,588.20%
unused,588.20%
poop,588.20%
smears,588.20%
snot,588.20%
tissues,588.20%
wondered,588.20%
billions,588.20%
misogynist,588.20%
hanged,588.20%
unappealing,588.20%
oriented,588.20%
journaling,588.20%
sexting,588.20%
cautious,588.20%
credentials,588.20%
iq,588.20%
49,588.20%
goto,588.20%
fcked,588.20%
motivational,588.20%
disinterest,588.20%
Fb,588.20%
journalist,588.20%
greeted,588.20%
Ah,1276.40%
forza,588.20%
driveavatars,588.20%
HIS,588.20%
shrug,588.20%
recognised,588.20%
themI,588.20%
hypocrisy,588.20%
meandering,588.20%
withI,588.20%
Videogames,588.20%
Reading,588.20%
wimp,588.20%
resilient,2652.79%
wrenching,588.20%
sketchbooks,588.20%
permission,1276.40%
gangs,588.20%
antagonizing,588.20%
WHOSE,588.20%
EXCITED,588.20%
UPCOMING,588.20%
DECADE,588.20%
Reasons,588.20%
bullsh,588.20%
HAPPINESS,588.20%
fele,588.20%
ponder,588.20%
alreadyi,588.20%
unsatisfied,588.20%
alter,588.20%
29yrs,588.20%
researching,588.20%
Aunt,588.20%
genealogy,588.20%
Btw,588.20%
miscellaneous,588.20%
indulging,588.20%
Groundhog,588.20%
29yo,588.20%
Grew,588.20%
seizure,588.20%
bachelors,588.20%
degrees,588.20%
boards,588.20%
independency,588.20%
deactivating,588.20%
wacky,588.20%
7th,588.20%
reenforced,588.20%
unprofessional,588.20%
overbearing,588.20%
dispensable,588.20%
Plato,588.20%
rinsing,588.20%
Xbox,588.20%
john,588.20%
doe,588.20%
sliently,588.20%
boarding,588.20%
78,588.20%
supplements,588.20%
UNDERSTANDS,588.20%
WHERE,588.20%
ENERGY,588.20%
sweep,588.20%
floors,588.20%
dressed,588.20%
toxically,588.20%
barren,588.20%
valley,588.20%
impress,588.20%
Much,1276.40%
normies,588.20%
escalates,588.20%
maladjusted,588.20%
stangnant,588.20%
remained,588.20%
discernable,588.20%
earful,588.20%
Three,1276.40%
demolish,588.20%
sociopaths,588.20%
sociopath,588.20%
nonexistent,588.20%
momente,588.20%
unmasculine,588.20%
anyoneThese,588.20%
Oahu,588.20%
instinctively,588.20%
charade,588.20%
skint,588.20%
poll,588.20%
fooked,588.20%
gunna,588.20%
evident,588.20%
impression,588.20%
sincerest,588.20%
Rejected,588.20%
Terrifying,588.20%
wordsDoes,588.20%
cookies,588.20%
explanatory,588.20%
Beginning,588.20%
Jobless,1276.40%
troublesome,588.20%
lap,588.20%
aloud,588.20%
defines,588.20%
repellant,588.20%
unloveable,588.20%
arises,588.20%
sniff,588.20%
Prior,588.20%
assured,588.20%
uncaring,588.20%
masterbating,588.20%
settles,588.20%
breadcrumbs,588.20%
facebook,588.20%
nothings,588.20%
Tonight,1276.40%
adrenaline,588.20%
faliure,588.20%
ish,588.20%
splinter,588.20%
inflicted,588.20%
emptying,588.20%
8hours,588.20%
rhe,588.20%
comllerely,588.20%
elevate,588.20%
flooding,1276.40%
believable,588.20%
guiltI,588.20%
intolerable,588.20%
mishap,588.20%
WANTING,588.20%
extends,588.20%
thoroughly,588.20%
reflections,588.20%
separates,588.20%
Share,588.20%
shadowing,588.20%
Outside,588.20%
divert,588.20%
kicks,588.20%
mxmtoon,588.20%
muchLoneliness,588.20%
quicksand,588.20%
reveal,588.20%
shadows,1276.40%
strangling,588.20%
loniless,1276.40%
blackhole,588.20%
labored,588.20%
vision,588.20%
Incel,588.20%
Girls,588.20%
REASON,588.20%
obsessively,588.20%
brown,588.20%
welp,588.20%
dye,588.20%
occurs,588.20%
evaporate,588.20%
surprises,588.20%
arno,588.20%
web,1276.40%
contrary,588.20%
regards,588.20%
Waste,588.20%
rise,588.20%
compliment,588.20%
untied,588.20%
independently,588.20%
numerous,588.20%
interject,588.20%
perks,588.20%
reeks,588.20%
pressures,588.20%
TLDR,588.20%
intent,588.20%
Instant,588.20%
delivered,588.20%
unequipped,588.20%
duno,588.20%
appearing,588.20%
retreats,588.20%
workplace,588.20%
humble,588.20%
renewal,588.20%
spitting,588.20%
ts,588.20%
rumors,588.20%
management,588.20%
subtly,1276.40%
barbiturates,588.20%
therapeutic,588.20%
resisted,588.20%
Anemia,588.20%
deadly,588.20%
asset,588.20%
clown,588.20%
stunt,588.20%
buzzing,588.20%
unconditionally,1276.40%
2016,588.20%
crowds,588.20%
acknowledging,588.20%
outlived,588.20%
usefulness,588.20%
anime,588.20%
perishable,588.20%
operate,588.20%
replaceable,588.20%
uplifting,588.20%
3Racism,588.20%
nana,588.20%
sir,588.20%
srry,588.20%
spelled,588.20%
Srry,588.20%
disocrd,588.20%
omgele,588.20%
Non,588.20%
soemone,588.20%
genuinly,588.20%
tent,588.20%
desert,588.20%
weapons,588.20%
Improve,588.20%
Talked,588.20%
sand,588.20%
steady,1276.40%
pits,588.20%
accomplishment,588.20%
grows,588.20%
ovethink,588.20%
